0,85,149,189,160,104,26,84,80,99,105,81,106
85,0,114,18,38,69,83,87,129,95,141,108,52
149,114,0,88,163,97,141,117,108,93,121,195,114
189,18,88,0,83,32,104,130,117,148,17,93,162
160,38,163,83,0,79,102,155,89,118,31,95,118
104,69,97,32,79,0,48,36,73,73,72,61,81
26,83,141,104,102,48,0,109,114,165,142,123,75
84,87,117,130,155,36,109,0,140,52,53,40,108
80,129,108,117,89,73,114,140,0,41,125,14,121
99,95,93,148,118,73,165,52,41,0,148,140,129
105,141,121,17,31,72,142,53,125,148,0,44,93
81,108,195,93,95,61,123,40,14,140,44,0,56
106,52,114,162,118,81,75,108,121,129,93,56,0
