0.0,105.0,25.0,105.0,55.0,51.0,58.0,54.0,44.0,178.0,85.0,113.0
105.0,0.0,51.0,117.0,176.0,161.0,41.0,148.0,99.0,147.0,53.0,78.0
25.0,51.0,0.0,90.0,106.0,109.0,77.0,91.0,125.0,160.0,121.0,144.0
105.0,117.0,90.0,0.0,110.0,36.0,84.0,105.0,111.0,135.0,111.0,70.0
55.0,176.0,106.0,110.0,0.0,98.0,55.0,80.0,59.0,146.0,92.0,77.0
51.0,161.0,109.0,36.0,98.0,0.0,25.0,185.0,34.0,109.0,145.0,114.0
58.0,41.0,77.0,84.0,55.0,25.0,0.0,95.0,108.0,162.0,118.0,100.0
54.0,148.0,91.0,105.0,80.0,185.0,95.0,0.0,93.0,123.0,165.0,108.0
44.0,99.0,125.0,111.0,59.0,34.0,108.0,93.0,0.0,180.0,72.0,105.0
178.0,147.0,160.0,135.0,146.0,109.0,162.0,123.0,180.0,0.0,101.0,153.0
85.0,53.0,121.0,111.0,92.0,145.0,118.0,165.0,72.0,101.0,0.0,114.0
113.0,78.0,144.0,70.0,77.0,114.0,100.0,108.0,105.0,153.0,114.0,0.0
5058.75,5058.75,5058.75,5058.75,5058.75,5058.75,5058.75,5058.75,5058.75,5058.75,5058.75,5058.75
