0.0,41.0,96.0,116.0,115.0,142.0,55.0,108.0,28.0,109.0,111.0
41.0,0.0,128.0,154.0,170.0,88.0,129.0,90.0,49.0,115.0,138.0
96.0,128.0,0.0,132.0,85.0,42.0,120.0,112.0,73.0,39.0,64.0
116.0,154.0,132.0,0.0,24.0,67.0,69.0,82.0,63.0,68.0,84.0
115.0,170.0,85.0,24.0,0.0,101.0,79.0,151.0,133.0,82.0,53.0
142.0,88.0,42.0,67.0,101.0,0.0,68.0,140.0,174.0,79.0,20.0
55.0,129.0,120.0,69.0,79.0,68.0,0.0,51.0,120.0,32.0,156.0
108.0,90.0,112.0,82.0,151.0,140.0,51.0,0.0,85.0,27.0,72.0
28.0,49.0,73.0,63.0,133.0,174.0,120.0,85.0,0.0,64.0,176.0
109.0,115.0,39.0,68.0,82.0,79.0,32.0,27.0,64.0,0.0,116.0
111.0,138.0,64.0,84.0,53.0,20.0,156.0,72.0,176.0,116.0,0.0
3813.75,3813.75,3813.75,3813.75,3813.75,3813.75,3813.75,3813.75,3813.75,3813.75,3813.75
