0.0,141.0,111.0,51.0,64.0,177.0,126.0,76.0,77.0,108.0,153.0,114.0
141.0,0.0,32.0,43.0,32.0,69.0,93.0,84.0,69.0,104.0,67.0,25.0
111.0,32.0,0.0,83.0,154.0,149.0,93.0,34.0,113.0,18.0,156.0,112.0
51.0,43.0,83.0,0.0,53.0,154.0,139.0,177.0,191.0,122.0,88.0,142.0
64.0,32.0,154.0,53.0,0.0,59.0,47.0,94.0,44.0,78.0,104.0,148.0
177.0,69.0,149.0,154.0,59.0,0.0,92.0,140.0,94.0,66.0,111.0,130.0
126.0,93.0,93.0,139.0,47.0,92.0,0.0,51.0,142.0,114.0,107.0,98.0
76.0,84.0,34.0,177.0,94.0,140.0,51.0,0.0,43.0,72.0,55.0,107.0
77.0,69.0,113.0,191.0,44.0,94.0,142.0,43.0,0.0,78.0,72.0,107.0
108.0,104.0,18.0,122.0,78.0,66.0,114.0,72.0,78.0,0.0,134.0,113.0
153.0,67.0,156.0,88.0,104.0,111.0,107.0,55.0,72.0,134.0,0.0,32.0
114.0,25.0,112.0,142.0,148.0,130.0,98.0,107.0,107.0,113.0,32.0,0.0
4744.5,4744.5,4744.5,4744.5,4744.5,4744.5,4744.5,4744.5,4744.5,4744.5,4744.5,4744.5
