0.0,122.0,98.0,125.0,110.0,97.0,81.0,117.0,75.0,81.0,94.0,54.0
122.0,0.0,118.0,27.0,74.0,89.0,68.0,47.0,105.0,82.0,97.0,111.0
98.0,118.0,0.0,105.0,62.0,159.0,80.0,133.0,80.0,184.0,89.0,158.0
125.0,27.0,105.0,0.0,87.0,141.0,33.0,117.0,86.0,85.0,68.0,55.0
110.0,74.0,62.0,87.0,0.0,70.0,4.0,133.0,130.0,112.0,124.0,58.0
97.0,89.0,159.0,141.0,70.0,0.0,80.0,10.0,138.0,92.0,45.0,176.0
81.0,68.0,80.0,33.0,4.0,80.0,0.0,164.0,55.0,92.0,101.0,135.0
117.0,47.0,133.0,117.0,133.0,10.0,164.0,0.0,98.0,146.0,22.0,128.0
75.0,105.0,80.0,86.0,130.0,138.0,55.0,98.0,0.0,141.0,169.0,81.0
81.0,82.0,184.0,85.0,112.0,92.0,92.0,146.0,141.0,0.0,98.0,16.0
94.0,97.0,89.0,68.0,124.0,45.0,101.0,22.0,169.0,98.0,0.0,148.0
54.0,111.0,158.0,55.0,58.0,176.0,135.0,128.0,81.0,16.0,148.0,0.0
4770.0,4770.0,4770.0,4770.0,4770.0,4770.0,4770.0,4770.0,4770.0,4770.0,4770.0,4770.0
