0.0,106.0,52.0,63.0,57.0,150.0,85.0,48.0,125.0,142.0,115.0
106.0,0.0,24.0,121.0,61.0,35.0,131.0,64.0,119.0,64.0,139.0
52.0,24.0,0.0,71.0,97.0,98.0,167.0,52.0,44.0,86.0,121.0
63.0,121.0,71.0,0.0,108.0,98.0,140.0,106.0,49.0,113.0,113.0
57.0,61.0,97.0,108.0,0.0,161.0,149.0,157.0,147.0,62.0,130.0
150.0,35.0,98.0,98.0,161.0,0.0,46.0,131.0,87.0,111.0,131.0
85.0,131.0,167.0,140.0,149.0,46.0,0.0,117.0,31.0,169.0,162.0
48.0,64.0,52.0,106.0,157.0,131.0,117.0,0.0,111.0,71.0,164.0
125.0,119.0,44.0,49.0,147.0,87.0,31.0,111.0,0.0,81.0,166.0
142.0,64.0,86.0,113.0,62.0,111.0,169.0,71.0,81.0,0.0,84.0
115.0,139.0,121.0,113.0,130.0,131.0,162.0,164.0,166.0,84.0,0.0
4224.0,4224.0,4224.0,4224.0,4224.0,4224.0,4224.0,4224.0,4224.0,4224.0,4224.0
