0.0,182.0,65.0,78.0,107.0,113.0,170.0,122.0,127.0,121.0,69.0
182.0,0.0,130.0,186.0,46.0,94.0,97.0,68.0,73.0,43.0,78.0
65.0,130.0,0.0,120.0,41.0,126.0,75.0,120.0,98.0,125.0,171.0
78.0,186.0,120.0,0.0,102.0,123.0,84.0,151.0,125.0,108.0,144.0
107.0,46.0,41.0,102.0,0.0,71.0,100.0,110.0,108.0,99.0,26.0
113.0,94.0,126.0,123.0,71.0,0.0,74.0,71.0,158.0,130.0,111.0
170.0,97.0,75.0,84.0,100.0,74.0,0.0,74.0,106.0,84.0,109.0
122.0,68.0,120.0,151.0,110.0,71.0,74.0,0.0,67.0,92.0,108.0
127.0,73.0,98.0,125.0,108.0,158.0,106.0,67.0,0.0,142.0,105.0
121.0,43.0,125.0,108.0,99.0,130.0,84.0,92.0,142.0,0.0,87.0
69.0,78.0,171.0,144.0,26.0,111.0,109.0,108.0,105.0,87.0,0.0
4285.5,4285.5,4285.5,4285.5,4285.5,4285.5,4285.5,4285.5,4285.5,4285.5,4285.5
