0.0,29.0,131.0,53.0,68.0,81.0,140.0,145.0,140.0
29.0,0.0,183.0,169.0,94.0,38.0,166.0,119.0,113.0
131.0,183.0,0.0,96.0,46.0,101.0,103.0,88.0,117.0
53.0,169.0,96.0,0.0,67.0,47.0,32.0,83.0,21.0
68.0,94.0,46.0,67.0,0.0,122.0,165.0,57.0,165.0
81.0,38.0,101.0,47.0,122.0,0.0,56.0,149.0,56.0
140.0,166.0,103.0,32.0,165.0,56.0,0.0,56.0,24.0
145.0,119.0,88.0,83.0,57.0,149.0,56.0,0.0,109.0
140.0,113.0,117.0,21.0,165.0,56.0,24.0,109.0,0.0
2571.75,2571.75,2571.75,2571.75,2571.75,2571.75,2571.75,2571.75,2571.75
