0.0,112.0,153.0,56.0,159.0,86.0,114.0,86.0,94.0,73.0,107.0
112.0,0.0,103.0,99.0,147.0,111.0,149.0,125.0,115.0,85.0,94.0
153.0,103.0,0.0,88.0,16.0,115.0,135.0,145.0,121.0,68.0,45.0
56.0,99.0,88.0,0.0,113.0,92.0,160.0,74.0,34.0,100.0,116.0
159.0,147.0,16.0,113.0,0.0,124.0,159.0,82.0,68.0,79.0,170.0
86.0,111.0,115.0,92.0,124.0,0.0,83.0,78.0,137.0,55.0,31.0
114.0,149.0,135.0,160.0,159.0,83.0,0.0,43.0,71.0,81.0,138.0
86.0,125.0,145.0,74.0,82.0,78.0,43.0,0.0,80.0,81.0,129.0
94.0,115.0,121.0,34.0,68.0,137.0,71.0,80.0,0.0,38.0,99.0
73.0,85.0,68.0,100.0,79.0,55.0,81.0,81.0,38.0,0.0,87.0
107.0,94.0,45.0,116.0,170.0,31.0,138.0,129.0,99.0,87.0,0.0
4052.25,4052.25,4052.25,4052.25,4052.25,4052.25,4052.25,4052.25,4052.25,4052.25,4052.25
